tid,label,lat,lon,day,hour,category
10195,359,40.803894,-73.937624,3,17,1
10195,359,40.8821256226751,-73.8805004500457,5,7,0
10195,359,40.91941476997,-73.8482093811035,5,8,3
10195,359,40.9146469831467,-73.84772658348079,5,8,4
10195,359,40.939782,-73.83323975,5,14,0
10195,359,40.88439192396661,-73.87827247177741,6,11,3
10195,359,40.803967077653496,-73.9364862442017,6,11,1
10195,359,40.8054504710885,-73.9431605322863,6,11,3
10195,359,40.8079804367349,-73.94569774230699,6,12,0
10198,359,40.80283860993271,-73.949239448163,0,9,4
10198,359,40.8019449176021,-73.94905002307341,0,9,4
10198,359,40.7795008576189,-73.9558461945179,0,14,1
10198,359,40.8052718639374,-73.94752085208891,1,17,0
10198,359,40.8054504710885,-73.9431605322863,3,15,3
10198,359,40.8044830860399,-73.9439239949089,3,15,5
10198,359,40.80283860993271,-73.949239448163,3,16,4
10198,359,40.8079804367349,-73.94569774230699,4,11,0
10198,359,40.7564898726738,-73.9862680435181,4,11,5
10198,359,40.8054504710885,-73.9431605322863,5,15,3
10198,359,40.8023229712153,-73.9495321956637,5,16,4
10198,359,40.8278609004168,-73.925651460886,5,20,1
10198,359,40.794539002153,-73.97156734610641,6,12,2
10207,359,40.8537534951882,-73.9074868308128,1,10,6
10207,359,40.862535912515995,-73.90094728217359,1,10,1
10207,359,40.8736323155115,-73.89048100000001,1,10,1
10207,359,40.8734156048998,-73.88983726501459,1,10,1
10207,359,40.8066805184024,-73.9508466838792,2,8,6
10207,359,40.8054504710885,-73.9431605322863,2,8,3
10207,359,40.8054504710885,-73.9431605322863,4,19,3
10207,359,40.8052718639374,-73.94752085208891,4,19,0
10207,359,40.88439192396661,-73.87827247177741,4,20,3
10207,359,40.88439192396661,-73.87827247177741,5,17,3
10208,359,40.8079804367349,-73.94569774230699,0,8,0
10208,359,40.807389505059,-73.9528844099483,0,10,4
10208,359,40.8111934864844,-73.9534928535662,0,10,3
10208,359,40.611916,-73.944412,6,9,4
10208,359,40.7262831613625,-73.9967161339179,6,10,3
10208,359,40.7427461314781,-74.0086523324032,6,10,5
10208,359,40.807111,-73.959028,6,11,6
10208,359,40.8268311314349,-73.95483027478309,6,12,5
10208,359,40.88439192396661,-73.87827247177741,6,18,3
10208,359,40.88438304832879,-73.8795375823975,6,18,4
10209,359,40.8066805184024,-73.9508466838792,0,8,6
10209,359,40.8043374795397,-73.93655329767671,0,9,3
10209,359,40.7994645716631,-73.9407266163071,0,11,3
10209,359,40.7963542226545,-73.9499560240187,0,11,5
10209,359,40.8052718639374,-73.94752085208891,1,9,0
10209,359,40.8079804367349,-73.94569774230699,3,8,0
10209,359,40.8066805184024,-73.9508466838792,3,8,6
10209,359,40.88439192396661,-73.87827247177741,5,8,3
10209,359,40.761142125157214,-73.9665337500651,5,10,4
10209,359,40.8079804367349,-73.94569774230699,5,10,0
10209,359,40.7028920625179,-74.01290442320492,5,12,3
10209,359,40.7053676749213,-74.0134763717651,5,12,7
10209,359,40.7040251384397,-74.0131511678101,5,13,0
10209,359,40.7589206283909,-73.9792523660094,5,15,3
10209,359,40.803894,-73.937624,5,17,1
10209,359,40.6790085325339,-73.9737885148353,6,13,5
10209,359,40.7124780845276,-73.9557888499579,6,15,7
10209,359,40.7553898795773,-73.9621313980889,6,15,5
10213,359,40.8079804367349,-73.94569774230699,0,8,0
10213,359,40.8079804367349,-73.94569774230699,1,8,0
10213,359,40.8066805184024,-73.9508466838792,1,8,6
10213,359,40.7591677950495,-73.984911191037,1,10,0
10213,359,40.8066805184024,-73.9508466838792,1,17,6
10213,359,40.88439192396661,-73.87827247177741,2,17,3
10213,359,40.8054504710885,-73.9431605322863,2,17,3
10213,359,40.8821256226751,-73.8805004500457,3,6,0
10213,359,40.8278609004168,-73.925651460886,4,11,1
10213,359,40.8081978537753,-73.94619140373891,4,12,0
10213,359,40.88439192396661,-73.87827247177741,4,14,3
10213,359,40.8538124533448,-73.9075183868408,4,16,1
10213,359,40.8278609004168,-73.925651460886,4,16,1
10213,359,40.8079804367349,-73.94569774230699,4,17,0
10213,359,40.8796783025601,-73.8846445083618,5,16,1
10213,359,40.658494,-73.981953,6,14,0
10213,359,40.686269791355706,-73.9809167436089,6,14,2
10214,359,40.8864595193891,-73.8784217834473,0,7,1
10214,359,40.8734156048998,-73.88983726501459,0,7,1
10214,359,40.8278609004168,-73.925651460886,0,8,1
10214,359,40.817538378371296,-73.9373225268503,0,8,4
10214,359,40.8079804367349,-73.94569774230699,0,9,0
10214,359,40.8054504710885,-73.9431605322863,0,10,3
10214,359,40.8066805184024,-73.9508466838792,1,8,6
10214,359,40.8079804367349,-73.94569774230699,1,9,0
10214,359,40.8734156048998,-73.88983726501459,3,7,1
10214,359,40.84445607064049,-73.9146863961351,3,7,1
10214,359,40.8079804367349,-73.94569774230699,3,8,0
10214,359,40.8066805184024,-73.9508466838792,3,8,6
10214,359,40.802179606164295,-73.95051949769159,3,9,5
10214,359,40.8278609004168,-73.925651460886,4,7,1
10214,359,40.8079804367349,-73.94569774230699,4,8,0
10214,359,40.8054504710885,-73.9431605322863,4,8,3
10214,359,40.803894,-73.937624,4,8,1
10181,359,40.88448275942939,-73.8783815743959,0,7,3
10181,359,40.8625657142114,-73.9009874732212,0,7,1
10181,359,40.8079804367349,-73.94569774230699,0,8,0
10181,359,40.8065915607726,-73.95105332750171,0,8,6
10181,359,40.8484100190205,-73.911853909558,0,10,1
10181,359,40.88448275942939,-73.8783815743959,0,10,3
10181,359,40.8736323155115,-73.89048100000001,0,16,1
10181,359,40.80537240669979,-73.94247743159791,0,17,3
10181,359,40.8065915607726,-73.95105332750171,0,17,6
10181,359,40.8736323155115,-73.89048100000001,1,7,1
10181,359,40.8079804367349,-73.94569774230699,1,8,0
10181,359,40.8065915607726,-73.95105332750171,1,8,6
10181,359,40.8625657142114,-73.9009874732212,1,11,1
10181,359,40.88448275942939,-73.8783815743959,1,15,3
10181,359,40.8736323155115,-73.89048100000001,2,12,1
10181,359,40.80537240669979,-73.94247743159791,2,14,3
10181,359,40.88448275942939,-73.8783815743959,3,7,3
10181,359,40.8864595193891,-73.8784217834473,3,7,1
10181,359,40.8079804367349,-73.94569774230699,3,8,0
10181,359,40.80537240669979,-73.94247743159791,3,8,3
10181,359,40.7764607628978,-73.98904329061091,3,14,3
10181,359,40.8065915607726,-73.95105332750171,3,17,6
10181,359,40.88448275942939,-73.8783815743959,3,19,3
10181,359,40.884701738926395,-73.8782667295326,4,6,3
10181,359,40.8065915607726,-73.95105332750171,4,8,6
10181,359,40.803894,-73.937624,4,10,1
10181,359,40.884701738926395,-73.8782667295326,4,11,3
10181,359,40.884701738926395,-73.8782667295326,5,9,3
10181,359,40.6842757930166,-73.9591581752355,5,16,2
10181,359,40.884701738926395,-73.8782667295326,5,19,3
10183,359,40.8076053857803,-73.9448654651642,1,16,4
10183,359,40.8864595193891,-73.8784217834473,1,19,1
10183,359,40.8846302820903,-73.8780140705963,1,19,3
10183,359,40.8846302820903,-73.8780140705963,3,7,3
10183,359,40.8864595193891,-73.8784217834473,3,7,1
10183,359,40.8846302820903,-73.8780140705963,4,7,3
10183,359,40.8864595193891,-73.8784217834473,4,7,1
10183,359,40.8079804367349,-73.94569774230699,4,8,0
10183,359,40.8064996630514,-73.95127719117691,4,8,6
10183,359,40.8079804367349,-73.94569774230699,4,10,0
10183,359,40.76131287,-73.96744634,4,10,3
10183,359,40.7614069889456,-73.9666485427743,5,11,4
10183,359,40.8057603568965,-73.9421846734221,5,16,3
10201,359,40.8052718639374,-73.94752085208891,3,8,0
10201,359,40.88439192396661,-73.87827247177741,4,7,3
10201,359,40.8734156048998,-73.88983726501459,4,8,1
10201,359,40.803894,-73.937624,4,8,1
10201,359,40.8044830860399,-73.9439239949089,4,8,5
10201,359,40.8054504710885,-73.9431605322863,4,8,3
10201,359,40.8066805184024,-73.9508466838792,4,8,6
10201,359,40.8052718639374,-73.94752085208891,4,8,0
10201,359,40.8079804367349,-73.94569774230699,4,9,0
10201,359,40.862535912515995,-73.90094728217359,4,10,1
10201,359,40.7164874309002,-74.0328265884243,4,14,5
10201,359,40.7498254009549,-73.98796319961549,4,16,5
10201,359,40.862535912515995,-73.90094728217359,5,8,1
10210,359,40.8054504710885,-73.9431605322863,0,9,3
10210,359,40.8079804367349,-73.94569774230699,1,8,0
10210,359,40.8066805184024,-73.9508466838792,2,8,6
10210,359,40.8149211067344,-73.9401583154818,3,12,0
10210,359,40.8177591150282,-73.937776026201,3,12,4
10210,359,40.893357969537,-73.8934199272084,4,15,5
10210,359,40.817538378371296,-73.9373225268503,4,16,4
10210,359,40.8287457684331,-73.9381491577822,4,17,0
10210,359,40.8134311737555,-73.9418603427692,5,15,2
10210,359,40.82333997334221,-73.93002046719491,5,16,4
10210,359,40.88439192396661,-73.87827247177741,5,17,3
10212,359,40.8149211067344,-73.9401583154818,2,10,0
10212,359,40.8209391586781,-73.90050518010341,2,20,0
10212,359,40.88439192396661,-73.87827247177741,3,15,3
10212,359,40.862535912515995,-73.90094728217359,3,15,1
10212,359,40.8209391586781,-73.90050518010341,3,17,0
10212,359,40.862535912515995,-73.90094728217359,4,7,1
10212,359,40.8485785966312,-73.911660773916,4,7,1
10212,359,40.84445607064049,-73.9146863961351,4,7,1
10212,359,40.8066805184024,-73.9508466838792,4,8,6
10212,359,40.761142125157214,-73.9665337500651,5,11,4
10212,359,40.7221413985865,-73.8447119261907,5,13,3
10212,359,40.8278609004168,-73.925651460886,5,15,1
10212,359,40.8485785966312,-73.911660773916,5,15,1
10212,359,40.8734156048998,-73.88983726501459,5,16,1
10216,359,40.862535912515995,-73.90094728217359,0,7,1
10216,359,40.8278609004168,-73.925651460886,0,7,1
10216,359,40.8054504710885,-73.9431605322863,0,17,3
10216,359,40.8278609004168,-73.925651460886,1,9,1
10216,359,40.767579,-73.959354,1,10,0
10216,359,40.7653597022374,-73.96109823704109,1,10,7
10216,359,40.7603257046841,-73.963565826416,1,10,1
10216,359,40.817766853451296,-73.937305305335,1,13,4
10216,359,40.8066805184024,-73.9508466838792,2,8,6
10216,359,40.8054504710885,-73.9431605322863,2,11,3
10216,359,40.8049361514891,-73.93864857892801,2,13,0
10216,359,40.8149211067344,-73.9401583154818,4,10,0
10216,359,40.862535912515995,-73.90094728217359,4,12,1
10216,359,40.8734156048998,-73.88983726501459,4,12,1
10216,359,40.822805565001005,-73.9418077468872,4,16,0
10216,359,40.80283860993271,-73.949239448163,4,17,4
10216,359,40.88438304832879,-73.8795375823975,5,9,4
10216,359,40.8079804367349,-73.94569774230699,5,10,0
10216,359,40.88439192396661,-73.87827247177741,5,12,3
10216,359,40.8729309940523,-73.8809024021898,5,12,5
10216,359,40.8031711962186,-73.9487600326538,5,16,0
10217,359,40.817766853451296,-73.937305305335,0,14,4
10217,359,40.80283860993271,-73.949239448163,2,15,4
10217,359,40.8485785966312,-73.911660773916,2,16,1
10217,359,40.862535912515995,-73.90094728217359,2,16,1
10217,359,40.8822855200695,-73.881838373271,2,17,4
10217,359,40.88439192396661,-73.87827247177741,2,18,3
10217,359,40.8278609004168,-73.925651460886,3,7,1
10217,359,40.736445676844795,-73.99030208587651,3,7,1
10217,359,40.7316979983635,-73.9892269374164,3,8,7
10217,359,40.727578,-73.9883929,3,8,0
10217,359,40.72914503284779,-73.99094581604,3,8,0
10217,359,40.7292751181466,-73.9933598041534,3,8,0
10217,359,40.8485785966312,-73.911660773916,3,9,1
10217,359,40.8675116463435,-73.8975424962316,3,18,2
10217,359,40.84445607064049,-73.9146863961351,3,18,1
10217,359,40.88439192396661,-73.87827247177741,3,23,3
10217,359,40.8079804367349,-73.94569774230699,4,8,0
16255,582,40.6444055420497,-74.07295703887941,0,21,1
16255,582,40.6257844945982,-74.0828838592642,0,23,2
16255,582,40.6244110113668,-74.08424618649659,1,9,5
16255,582,40.6203921326451,-74.07740290230021,1,14,3
16255,582,40.608200094657505,-74.1324977526538,1,14,0
16255,582,40.617253000000005,-74.06808873,1,20,4
16255,582,40.6257844945982,-74.0828838592642,1,21,2
16255,582,40.6135747343943,-74.0861620321401,2,6,4
16255,582,40.612287,-74.1324905,2,10,0
16255,582,40.6444055420497,-74.07295703887941,2,18,1
16255,582,40.6257844945982,-74.0828838592642,2,21,2
16255,582,40.6121907192419,-74.1327672795925,3,9,4
16255,582,40.590824995889896,-74.09481751111579,3,16,7
16255,582,40.5693072080612,-74.1102905666667,3,16,4
16255,582,40.61472766,-74.17701540000002,4,7,0
16255,582,40.612287,-74.1324905,4,11,0
16255,582,40.6257844945982,-74.0828838592642,4,11,2
16255,582,40.6067995814064,-74.0441698102544,4,21,5
16255,582,40.6444864041476,-73.9014295741985,4,22,0
16255,582,40.748642,-73.992638,4,23,8
16255,582,40.7470755167185,-73.99006482373649,5,1,3
16255,582,40.602725431832795,-74.0644326783668,5,20,3
16255,582,40.6872023673872,-73.9254048726349,5,21,2
16255,582,40.67847969234979,-73.9638361017184,5,23,4
16255,582,40.6618635972848,-73.91834636014221,6,11,2
16255,582,40.6067995814064,-74.0441698102544,6,12,5
16255,582,40.6257844945982,-74.0828838592642,6,13,2
16256,582,40.648113964735714,-73.90672322494319,0,8,4
16256,582,40.6085801746405,-74.03844940327241,0,8,3
16256,582,40.6161229662793,-74.06353775173801,0,12,5
16256,582,40.6257844945982,-74.0828838592642,0,14,2
16256,582,40.6230583190918,-74.0831680297852,1,19,4
16256,582,40.6433049220746,-74.07205659317971,2,19,3
16256,582,40.6136189166667,-74.17727105,3,10,3
16256,582,40.6800997524614,-73.9139170772971,3,15,2
16256,582,40.68289986789321,-73.9104688167572,3,17,1
16256,582,40.656595200000005,-73.91591471,3,18,4
16256,582,40.6257844945982,-74.0828838592642,3,21,2
16256,582,40.6135747343943,-74.0861620321401,4,7,4
16256,582,40.6121907192419,-74.1327672795925,4,7,4
16256,582,40.6166705680264,-74.0691998123496,4,12,4
16256,582,40.6257844945982,-74.0828838592642,4,13,2
16256,582,40.6257844945982,-74.0828838592642,4,23,2
16256,582,40.6358381089726,-74.07596882135779,5,19,4
16256,582,40.680116738194705,-73.9771259591833,5,20,2
16256,582,40.6517813722532,-73.8699345552046,5,21,4
16256,582,40.6800997524614,-73.9139170772971,5,22,2
16256,582,40.695162736019896,-73.9954478691072,5,23,0
16256,582,40.6782405660041,-73.979166277121,5,23,0
16256,582,40.6576564,-74.00438,6,1,3
16256,582,40.6796426440713,-73.9557142305043,6,2,8
16256,582,40.6257844945982,-74.0828838592642,6,7,2
16256,582,40.6264519539882,-74.16324998426158,6,15,0
16257,582,40.639069,-74.12226700000001,0,12,4
16257,582,40.6444055420497,-74.07295703887941,0,13,1
16257,582,40.6257844945982,-74.0828838592642,0,14,2
16257,582,40.616301,-74.0679545333333,0,18,0
16257,582,40.6257844945982,-74.0828838592642,0,20,2
16257,582,40.612287,-74.1324905,1,7,0
16257,582,40.6136189166667,-74.17727105,1,10,3
16257,582,40.6257844945982,-74.0828838592642,1,14,2
16257,582,40.6278638049144,-74.07596882135779,1,14,0
16257,582,40.6439659436829,-73.78272056579591,1,18,1
16257,582,40.6686060535742,-73.86195807621591,1,19,7
16257,582,40.612793,-74.127255,2,11,0
16257,582,40.6257844945982,-74.0828838592642,2,12,2
16257,582,40.6982913771598,-73.9966320991516,2,18,5
16257,582,40.695162736019896,-73.9954478691072,2,19,0
16257,582,40.6966629317323,-73.95113368885079,2,20,2
16257,582,40.6257844945982,-74.0828838592642,2,22,2
16257,582,40.5872660699656,-74.1018605232239,2,23,2
16257,582,40.6092536926449,-74.0893913925457,3,6,0
16257,582,40.612287,-74.1324905,3,6,0
16257,582,40.6433049220746,-74.07205659317971,3,9,3
16257,582,40.5694471744554,-74.1098847806296,3,10,0
16257,582,40.5693072080612,-74.1102905666667,3,10,4
16257,582,40.58380587278699,-74.1540242743141,4,10,4
16257,582,40.613515045908606,-74.0869019792872,4,11,4
16257,582,40.617253000000005,-74.06808873,4,12,4
16257,582,40.6244110113668,-74.08424618649659,4,15,5
16257,582,40.6257844945982,-74.0828838592642,4,17,2
16257,582,40.6284087106472,-74.1345679389544,4,22,4
16257,582,40.6618635972848,-73.91834636014221,5,0,2
16257,582,40.5922216272284,-73.9081643132145,5,0,4
16257,582,40.6257844945982,-74.0828838592642,5,2,2
16257,582,40.6166047301865,-74.0736054322048,6,10,4
16257,582,40.6358381089726,-74.07596882135779,6,11,4
16257,582,40.6257844945982,-74.0828838592642,6,16,2
16263,582,40.612287,-74.1324905,2,9,0
16263,582,40.6257844945982,-74.0828838592642,2,20,2
16263,582,40.612287,-74.1324905,3,6,0
16263,582,40.594524,-74.16178599999999,3,10,4
16263,582,40.6257844945982,-74.0828838592642,3,15,2
16263,582,40.6257844945982,-74.0828838592642,4,13,2
16263,582,40.617253000000005,-74.06808873,4,19,4
16263,582,40.6257844945982,-74.0828838592642,4,20,2
16263,582,40.6136280022555,-74.086127615923,4,20,4
16263,582,40.6023380327363,-74.06333122960741,4,20,1
16263,582,40.6544065643191,-73.9550426541243,4,21,2
16263,582,40.70588820047339,-73.9900016784668,5,3,5
16263,582,40.5872660699656,-74.1018605232239,6,1,2
16263,582,40.608551572501895,-74.0385297279947,6,14,3
16263,582,40.6257844945982,-74.0828838592642,6,15,2
16263,582,40.68392993170461,-73.9753553703802,6,20,2
16263,582,40.6978669572771,-73.9917807575885,6,23,0
16264,582,40.6257844945982,-74.0828838592642,0,3,2
16264,582,40.620443766078,-74.0774086386021,0,8,3
16264,582,40.6193701434537,-74.06922275855241,0,9,3
16264,582,40.6257844945982,-74.0828838592642,1,1,2
16264,582,40.644117389646894,-74.0728138049559,1,9,0
16264,582,40.6136280022555,-74.086127615923,1,17,4
16264,582,40.6257844945982,-74.0828838592642,1,17,2
16264,582,40.636426262977295,-74.01785646905171,1,19,1
16264,582,40.6773315833333,-73.972378,1,20,0
16264,582,40.6097660900206,-74.03414011001591,1,21,5
16264,582,40.6257844945982,-74.0828838592642,2,0,2
16264,582,40.612287,-74.1324905,2,9,0
16264,582,40.6136280022555,-74.086127615923,2,10,4
16264,582,40.6257844945982,-74.0828838592642,2,10,2
16264,582,40.6050058420777,-74.02929216264141,2,15,5
16264,582,40.651760771888,-73.8697967354243,2,17,4
16264,582,40.6761649,-73.9511382333333,2,19,2
16264,582,40.7059532658813,-73.9965677261353,2,21,5
16264,582,40.6424424642375,-74.07610075725941,4,9,3
16264,582,40.612287,-74.1324905,5,17,0
16264,582,40.6257844945982,-74.0828838592642,5,21,2
16264,582,40.6257844945982,-74.0828838592642,6,7,2
16264,582,40.6278248965439,-74.1668719053268,6,15,4
16264,582,40.684007578930995,-73.9760440940555,6,23,3
16264,582,40.7059532658813,-73.9965677261353,6,23,5
16264,582,40.732947793433496,-74.0000388331418,6,23,0
16268,582,40.6257844945982,-74.0828838592642,0,1,2
16268,582,40.5902969266876,-74.0664339065552,0,16,5
16268,582,40.6257844945982,-74.0828838592642,1,18,2
16268,582,40.6163163212523,-74.082020568914,1,19,2
16268,582,40.665769583793505,-73.98938762822709,1,21,0
16268,582,40.612287,-74.1324905,2,10,0
16268,582,40.6257844945982,-74.0828838592642,2,10,2
16268,582,40.6136280022555,-74.086127615923,2,12,4
16268,582,40.6067995814064,-74.0441698102544,2,12,5
16268,582,40.6949563095506,-74.01334762573241,2,12,1
16268,582,40.715297624882005,-74.0147852897644,2,12,0
16268,582,40.7470618874989,-74.00519371032709,2,12,5
16268,582,40.6304087935916,-74.1060994363799,2,16,0
16268,582,40.602484146302096,-74.1503763198853,2,17,6
16268,582,40.6290882783129,-74.0798522873575,2,18,8
16268,582,40.6290882783129,-74.0798522873575,2,19,8
16268,582,40.612287,-74.1324905,3,6,0
16268,582,40.6101860068954,-74.1792634446515,3,9,3
16268,582,40.6257844945982,-74.0828838592642,3,14,2
16268,582,40.6166705680264,-74.0691998123496,3,21,4
16268,582,40.6257844945982,-74.0828838592642,4,18,2
16268,582,40.6023380327363,-74.06333122960741,4,21,1
16268,582,40.674562,-73.975475,4,22,4
16268,582,40.6244110113668,-74.08424618649659,6,11,5
16268,582,40.612287,-74.1324905,6,14,0
16268,582,40.6257844945982,-74.0828838592642,6,15,2
16268,582,40.6067995814064,-74.0441698102544,6,19,5
16268,582,40.7059532658813,-73.9965677261353,6,20,5
16268,582,40.8194726790442,-73.9271494746208,6,21,8
16272,582,40.6257844945982,-74.0828838592642,3,5,2
16272,582,40.612287,-74.1324905,3,11,0
16272,582,40.5853251491669,-73.9520234015545,3,14,5
16272,582,40.6257844945982,-74.0828838592642,3,18,2
16272,582,40.6067995814064,-74.0441698102544,3,19,5
16272,582,40.612287,-74.1324905,4,10,0
16272,582,40.60296418649179,-74.0635721720712,4,12,5
16272,582,40.68312,-73.97597900000001,4,14,7
16272,582,40.60296418649179,-74.0635721720712,4,23,5
16272,582,40.6257844945982,-74.0828838592642,5,0,2
16272,582,40.6244110113668,-74.08424618649659,5,5,5
16272,582,40.6252177041259,-74.14691976468329,5,18,0
16272,582,40.5953714929844,-74.1623497952976,6,17,4
16272,582,40.6358381089726,-74.07596882135779,6,21,4
16273,582,40.6257844945982,-74.0828838592642,0,10,2
16273,582,40.70588820047339,-73.9900016784668,1,0,5
16273,582,40.8007257565672,-73.9297334309327,1,0,5
16273,582,40.6257844945982,-74.0828838592642,1,5,2
16273,582,40.5845456598102,-73.9599961924914,3,13,5
16273,582,40.5853251491669,-73.9520234015545,3,14,5
16273,582,40.6257844945982,-74.0828838592642,3,16,2
16273,582,40.612344916352704,-74.1784894638548,4,11,3
16273,582,40.621924298137294,-74.16858222437159,4,11,4
16273,582,40.5845456598102,-73.9599961924914,4,12,5
16273,582,40.5853251491669,-73.9520234015545,4,14,5
16273,582,40.6257844945982,-74.0828838592642,5,6,2
16273,582,40.6244079200705,-74.08054636961481,5,18,4
16273,582,40.6067995814064,-74.0441698102544,5,18,5
16273,582,40.6067995814064,-74.0441698102544,6,8,5
16273,582,40.6257844945982,-74.0828838592642,6,8,2
16273,582,40.680116738194705,-73.9771259591833,6,20,2
16273,582,40.6257844945982,-74.0828838592642,6,23,2
16275,582,40.6067995814064,-74.0441698102544,3,12,5
16275,582,40.8002312249141,-73.8288116455078,3,13,5
16275,582,40.602484146302096,-74.1503763198853,4,8,6
16275,582,40.6136280022555,-74.086127615923,4,12,4
16275,582,40.5853253048537,-73.9519200802895,4,16,5
16275,582,40.6067995814064,-74.0441698102544,4,21,5
16275,582,40.5845456598102,-73.9599961924914,4,21,5
16275,582,40.6603503,-74.0004723,4,22,8
16275,582,40.6673257702999,-73.9098143577576,4,23,2
16275,582,40.6257844945982,-74.0828838592642,5,3,2
16275,582,40.617253000000005,-74.06808873,5,16,4
16275,582,40.6136280022555,-74.086127615923,5,17,4
16275,582,40.6067995814064,-74.0441698102544,5,17,5
16275,582,40.6618635972848,-73.91834636014221,5,18,2
16275,582,40.6257844945982,-74.0828838592642,5,19,2
16283,582,40.592737,-74.086911,0,9,3
16283,582,40.5694471744554,-74.1098847806296,0,12,0
16283,582,40.565301600073106,-74.1133431420476,2,10,4
16283,582,40.6232146986593,-74.0837127290053,4,13,0
16283,582,40.6278248965439,-74.1668719053268,4,14,4
16283,582,40.6264519539882,-74.16324998426158,4,14,0
16283,582,40.6247602166667,-74.1366648674011,4,15,4
16283,582,40.6257844945982,-74.0828838592642,5,4,2
16283,582,40.6433049220746,-74.07205659317971,5,22,3
16283,582,40.6257844945982,-74.0828838592642,6,8,2
16285,582,40.6158823315039,-74.0821123474778,0,11,2
16285,582,40.620443766078,-74.0774086386021,1,13,3
16285,582,40.6231455143691,-74.0829211441405,1,13,4
16285,582,40.6364569698756,-74.0774258475067,1,15,0
16285,582,40.624281111545,-74.08448136620159,1,16,5
16285,582,40.6257844945982,-74.0828838592642,2,19,2
16285,582,40.592737,-74.086911,3,9,3
16285,582,40.5872868006111,-74.0916341307009,3,11,0
16285,582,40.6136280022555,-74.086127615923,3,13,4
16285,582,40.6257844945982,-74.0828838592642,5,4,2
16285,582,40.6264990207886,-74.1626823496901,5,18,4
16288,582,40.6444055420497,-74.07295703887941,0,8,1
16288,582,40.6433049220746,-74.07205659317971,0,8,3
16288,582,40.6257844945982,-74.0828838592642,0,21,2
16288,582,40.6232146986593,-74.0837127290053,1,5,0
16288,582,40.6257844945982,-74.0828838592642,1,20,2
16288,582,40.592737,-74.086911,2,10,3
16288,582,40.626812267908,-74.1288677030458,2,12,5
16288,582,40.6264990207886,-74.1626823496901,2,13,4
16288,582,40.6264219333762,-74.1305537064155,2,13,0
16288,582,40.6136280022555,-74.086127615923,3,11,4
16288,582,40.5872660699656,-74.1018605232239,3,11,2
16288,582,40.6257844945982,-74.0828838592642,3,20,2
16288,582,40.6202164983862,-74.02951593505,4,15,4
16288,582,40.6358381089726,-74.07596882135779,5,18,4
16288,582,40.6363148837272,-74.07609502091779,5,18,3
16291,582,40.6444055420497,-74.07295703887941,0,8,1
16291,582,40.6277456,-74.07624987,0,13,0
16291,582,40.6257844945982,-74.0828838592642,0,15,2
16291,582,40.6304087935916,-74.1060994363799,0,17,0
16291,582,40.6160076294819,-74.066377408181,1,11,5
16291,582,40.6257844945982,-74.0828838592642,3,17,2
16291,582,40.612225806715,-74.0710473060608,3,19,4
16291,582,40.6231224027181,-74.0825700759888,3,20,2
16291,582,40.614346999999995,-74.066437,4,18,0
16291,582,40.6257844945982,-74.0828838592642,4,20,2
16291,582,40.6129511937741,-74.0841601450678,5,15,4
16291,582,40.6433049220746,-74.07205659317971,5,21,3
16258,582,40.610959856434704,-74.1164286577809,1,18,5
16258,582,40.6353927,-74.07585382461549,1,19,4
16258,582,40.6257844945982,-74.0828838592642,1,20,2
16258,582,40.6257844945982,-74.0828838592642,3,5,2
16258,582,40.6257844945982,-74.0828838592642,3,16,2
16258,582,40.6257844945982,-74.0828838592642,4,5,2
16258,582,40.6092536926449,-74.0893913925457,4,6,0
16258,582,40.612287,-74.1324905,4,6,0
16258,582,40.627009149862296,-74.0753607677506,4,10,4
16258,582,40.6166705680264,-74.0691998123496,4,12,4
16258,582,40.678515,-73.968427,4,16,0
16258,582,40.6800997524614,-73.9139170772971,4,17,2
16258,582,40.65407,-73.921705,4,22,4
16258,582,40.6902780204467,-73.9869772519407,4,22,0
16258,582,40.6257844945982,-74.0828838592642,5,2,2
16258,582,40.62440744334629,-74.0796572555199,6,22,0
16261,582,40.6050058420777,-74.02929216264141,0,7,5
16261,582,40.6257844945982,-74.0828838592642,0,9,2
16261,582,40.6433049220746,-74.07205659317971,0,21,3
16261,582,40.6257844945982,-74.0828838592642,1,1,2
16261,582,40.6231455143691,-74.0829211441405,2,12,4
16261,582,40.6257844945982,-74.0828838592642,2,19,2
16261,582,40.6257844945982,-74.0828838592642,4,9,2
16261,582,40.594524,-74.16178599999999,5,19,4
16261,582,40.6544065643191,-73.9550426541243,5,21,2
16261,582,40.6304087935916,-74.1060994363799,6,11,0
16261,582,40.6257844945982,-74.0828838592642,6,19,2
16261,582,40.684007578930995,-73.9760440940555,6,20,3
16269,582,40.6257844945982,-74.0828838592642,0,8,2
16269,582,40.63915443371479,-74.0295216728006,0,23,5
16269,582,40.612344916352704,-74.1784894638548,1,13,3
16269,582,40.6050058420777,-74.02929216264141,1,13,5
16269,582,40.6257844945982,-74.0828838592642,1,19,2
16269,582,40.612287,-74.1324905,4,10,0
16269,582,40.6120555770649,-74.17839773258319,5,19,4
16269,582,40.62631067,-74.1626480627277,5,19,4
16269,582,40.62474586497769,-74.1366839782543,5,19,4
16269,582,40.6257844945982,-74.0828838592642,5,20,2
16277,582,40.6257844945982,-74.0828838592642,0,17,2
16277,582,40.781957033575395,-73.82981210947041,1,14,0
16277,582,40.6097660900206,-74.03414011001591,3,15,5
