tid,label,lat,lon,day,hour,category
2609,95,40.7546043825857,-73.8455486297607,1,8,1
2609,95,40.7546694003755,-73.848123550415,1,8,3
2609,95,40.7491426612534,-73.8695812225342,1,8,1
2609,95,40.745597672434,-73.9032898322682,1,8,1
2609,95,40.744103175215294,-73.9124965667725,1,8,1
2609,95,40.75047562272479,-73.9402842521667,1,8,1
2609,95,40.7466392223744,-73.94554138183591,1,8,1
2609,95,40.7076270832148,-74.0079752026013,1,14,3
2609,95,40.707677,-74.0081495,1,14,0
2609,95,40.7076238667875,-74.0079809409995,1,14,3
2609,95,40.7466392223744,-73.94554138183591,1,19,1
2609,95,40.75047562272479,-73.9402842521667,1,19,1
2609,95,40.745597672434,-73.9032898322682,1,19,1
2609,95,40.7491426612534,-73.8695812225342,1,19,1
2609,95,40.7564573646771,-73.84606361389159,1,19,7
2609,95,40.7802560257806,-73.84778739924592,1,19,2
2609,95,40.761942896511,-73.78896894871079,1,22,2
2609,95,40.761942896511,-73.78896894871079,2,8,2
2609,95,40.7076238667875,-74.0079809409995,2,9,3
2609,95,40.7076270832148,-74.0079752026013,2,9,3
2609,95,40.707677,-74.0081495,2,13,0
2609,95,40.707559170740296,-74.0079924177954,2,13,5
2609,95,40.7466392223744,-73.94554138183591,2,18,1
2609,95,40.75047562272479,-73.9402842521667,2,18,1
2609,95,40.7564573646771,-73.92966270446779,2,18,1
2609,95,40.7750005944258,-73.9120030403137,2,18,1
2609,95,40.7700768232489,-73.917989730835,2,18,1
2609,95,40.761942896511,-73.78896894871079,2,23,2
2609,95,40.761942896511,-73.78896894871079,4,7,2
2609,95,40.7546694003755,-73.848123550415,4,8,3
2609,95,40.7516084293307,-73.85540552119491,4,8,1
2609,95,40.7498254009549,-73.8627576828003,4,8,1
2609,95,40.746249067567504,-73.89636039733891,4,8,1
2609,95,40.745597672434,-73.9032898322682,4,8,1
2609,95,40.744103175215294,-73.9124965667725,4,8,1
2609,95,40.747614599377705,-73.883957862854,4,8,1
2609,95,40.75047562272479,-73.9402842521667,4,8,1
2609,95,40.7076270832148,-74.0079752026013,4,9,3
2609,95,40.7076238667875,-74.0079809409995,4,9,3
2609,95,40.76420745687179,-73.78727134124009,5,17,4
2609,95,40.761942896511,-73.78896894871079,6,8,2
2609,95,40.7649623004208,-73.7690075036731,6,9,3
2609,95,40.76420745687179,-73.78727134124009,6,14,4
2609,95,40.761942896511,-73.78896894871079,6,16,2
2609,95,40.7802560257806,-73.84778739924592,6,16,2
2610,95,40.761942896511,-73.78896894871079,0,7,2
2610,95,40.7546043825857,-73.8455486297607,0,8,1
2610,95,40.7546694003755,-73.848123550415,0,8,3
2610,95,40.747614599377705,-73.883957862854,0,8,1
2610,95,40.745597672434,-73.9032898322682,0,8,1
2610,95,40.7076270832148,-74.0079752026013,0,10,3
2610,95,40.7076238667875,-74.0079809409995,0,10,3
2610,95,40.761942896511,-73.78896894871079,3,7,2
2610,95,40.7546043825857,-73.8455486297607,3,8,1
2610,95,40.7546694003755,-73.848123550415,3,8,3
2619,95,40.761942896511,-73.78896894871079,1,7,2
2619,95,40.7546043825857,-73.8455486297607,1,8,1
2619,95,40.7491426612534,-73.8695812225342,1,8,1
2619,95,40.7466392223744,-73.94554138183591,1,8,1
2619,95,40.7076270832148,-74.0079752026013,1,14,3
2619,95,40.761942896511,-73.78896894871079,2,7,2
2619,95,40.7546694003755,-73.848123550415,2,8,3
2619,95,40.7546043825857,-73.8455486297607,2,8,1
2619,95,40.7491426612534,-73.8695812225342,2,8,1
2619,95,40.74437954402379,-73.9306712150574,2,8,1
2619,95,40.7466392223744,-73.94554138183591,2,8,1
2619,95,40.7076270832148,-74.0079752026013,2,9,3
2619,95,40.7076238667875,-74.0079809409995,2,9,3
2624,95,40.75047562272479,-73.9402842521667,0,8,1
2624,95,40.7466392223744,-73.94554138183591,0,8,1
2624,95,40.7466392223744,-73.94554138183591,0,19,1
2624,95,40.75047562272479,-73.9402842521667,0,19,1
2624,95,40.747614599377705,-73.883957862854,0,19,1
2624,95,40.7491426612534,-73.8695812225342,0,19,1
2624,95,40.7546694003755,-73.848123550415,0,19,3
2624,95,40.7516084293307,-73.85540552119491,1,8,1
2624,95,40.75047562272479,-73.9402842521667,1,9,1
2624,95,40.75047562272479,-73.9402842521667,1,18,1
2624,95,40.745597672434,-73.9032898322682,1,18,1
2624,95,40.7076270832148,-74.0079752026013,4,14,3
2624,95,40.7076238667875,-74.0079809409995,4,14,3
2624,95,40.7466392223744,-73.94554138183591,4,20,1
2624,95,40.75047562272479,-73.9402842521667,4,20,1
2624,95,40.745597672434,-73.9032898322682,4,20,1
2624,95,40.7491426612534,-73.8695812225342,4,20,1
2624,95,40.7546694003755,-73.848123550415,4,20,3
2624,95,40.763899,-73.787052,5,9,3
2624,95,40.7866490043326,-73.8356776262957,5,9,4
2624,95,40.7784872666667,-73.8393400666667,5,9,3
2624,95,40.7649623004208,-73.7690075036731,5,11,3
2624,95,40.76466,-73.76928000000001,5,11,4
2624,95,40.7649623004208,-73.7690075036731,6,9,3
2624,95,40.76466,-73.76928000000001,6,11,4
2624,95,40.761942896511,-73.78896894871079,6,21,2
2625,95,40.745597672434,-73.9032898322682,1,19,1
2625,95,40.7491426612534,-73.8695812225342,2,8,1
2625,95,40.7476674318902,-73.883952498436,2,8,1
2625,95,40.745597672434,-73.9032898322682,2,8,1
2625,95,40.7076238667875,-74.0079809409995,2,11,3
2625,95,40.7546043825857,-73.8455486297607,2,21,1
2625,95,40.7546694003755,-73.848123550415,2,21,3
2625,95,40.761942896511,-73.78896894871079,2,21,2
2625,95,40.7546694003755,-73.848123550415,3,7,3
2625,95,40.7546043825857,-73.8455486297607,3,8,1
2625,95,40.7468342989195,-73.8915538787842,3,8,1
2625,95,40.75047562272479,-73.9402842521667,3,8,1
2625,95,40.761942896511,-73.78896894871079,3,23,2
2625,95,40.761942896511,-73.78896894871079,4,8,2
2625,95,40.761942896511,-73.78896894871079,5,1,2
2625,95,40.761942896511,-73.78896894871079,5,20,2
2625,95,40.761942896511,-73.78896894871079,6,9,2
2625,95,40.7644271850586,-73.79225158691409,6,13,3
2634,95,40.7546694003755,-73.848123550415,0,8,3
2634,95,40.75047562272479,-73.9402842521667,0,18,1
2634,95,40.7784872666667,-73.8393400666667,0,19,3
2634,95,40.7076238667875,-74.0079809409995,1,14,3
2634,95,40.707677,-74.0081495,1,14,0
2634,95,40.7466392223744,-73.94554138183591,1,19,1
2634,95,40.75047562272479,-73.9402842521667,1,19,1
2634,95,40.745597672434,-73.9032898322682,1,19,1
2634,95,40.7491426612534,-73.8695812225342,1,19,1
2634,95,40.761942896511,-73.78896894871079,2,7,2
2634,95,40.707677,-74.0081495,2,18,0
2634,95,40.7491426612534,-73.8695812225342,2,19,1
2634,95,40.7546043825857,-73.8455486297607,2,20,1
2634,95,40.761942896511,-73.78896894871079,3,1,2
2634,95,40.7546694003755,-73.848123550415,3,8,3
2634,95,40.7546043825857,-73.8455486297607,3,8,1
2634,95,40.7076270832148,-74.0079752026013,3,18,3
2634,95,40.707677,-74.0081495,3,18,0
2634,95,40.7466392223744,-73.94554138183591,3,18,1
2634,95,40.7546694003755,-73.848123550415,3,19,3
2634,95,40.7570099984601,-73.8386821746826,3,19,5
2634,95,40.7649623004208,-73.7690075036731,3,23,3
2634,95,40.7574045264095,-73.793498703626,3,23,0
2634,95,40.761942896511,-73.78896894871079,4,1,2
2634,95,40.7644271850586,-73.79225158691409,4,1,3
2634,95,40.761942896511,-73.78896894871079,4,7,2
10021,354,40.6843073787307,-73.97759780287741,1,17,1
10021,354,40.712508279903,-74.00766134262079,1,17,1
10021,354,40.715593139489705,-74.0062536753603,1,17,4
10021,354,40.7126587286049,-74.005880355835,1,17,3
10021,354,40.7091983224544,-74.0111857652664,1,18,5
10021,354,40.7103775644912,-74.0075540542603,1,19,1
10021,354,40.7135654797986,-73.9723634719849,1,19,5
10021,354,40.7084114717555,-73.95790636539459,1,19,1
10021,354,40.7107667,-73.95655,1,19,2
10021,354,40.7068153765355,-73.95348072051999,1,19,1
10021,354,40.70541414411099,-73.9493829518952,1,20,1
10021,354,40.706008742379,-73.95002584730791,1,20,0
10021,354,40.707172,-73.95377039909359,1,20,0
10021,354,40.7070669423048,-73.95194304057542,1,22,4
10021,354,40.707018051070214,-73.9501865708271,1,22,4
10021,354,40.7107667,-73.95655,1,22,2
10021,354,40.7095642963559,-73.7980628013611,1,22,4
10021,354,40.7095642963559,-73.7980628013611,2,6,4
10021,354,40.7110712116457,-74.0096794993046,2,8,1
10021,354,40.7103775644912,-74.0075540542603,2,8,1
10021,354,40.711707842454096,-74.01110260410401,2,8,1
10021,354,40.7087510182879,-74.009495973587,2,8,7
10021,354,40.7095383264416,-74.0147980364314,2,8,1
10021,354,40.7091983224544,-74.0111857652664,2,8,5
10021,354,40.7133335138603,-74.0160604348196,2,8,5
10021,354,40.710978428139,-74.0149988730968,2,8,3
10021,354,40.7127362536736,-74.0150275640318,2,8,3
10021,354,40.7140045779237,-74.0137135147893,2,8,4
10021,354,40.7133939373719,-74.0155669528068,2,8,3
10021,354,40.715297624882005,-74.0147852897644,2,8,0
10021,354,40.7137059903455,-74.0142012633797,2,10,3
10021,354,40.7154236712394,-74.0158635377884,2,10,3
10021,354,40.7151768423896,-74.0139602583495,2,14,3
10021,354,40.71327782289449,-74.0159055045576,2,14,0
10021,354,40.7111094973206,-74.0050435066223,2,14,6
10021,354,40.7130694111687,-74.0044105052948,2,14,1
10021,354,40.7186072791304,-73.9881134033203,2,14,1
10021,354,40.7188268326834,-73.9882099628448,2,14,0
10021,354,40.7188936721704,-73.98914659196059,2,14,4
10021,354,40.718928000000005,-73.9894545078278,2,14,3
10021,354,40.7095642963559,-73.7980628013611,4,8,4
10021,354,40.705071459613706,-73.9471098402602,4,8,2
10021,354,40.8581181067446,-74.1481296720634,6,17,7
10021,354,40.7095642963559,-73.7980628013611,6,17,4
10022,354,40.7095642963559,-73.7980628013611,0,8,4
10022,354,40.70541414411099,-73.9493829518952,0,8,1
10022,354,40.6997392325848,-73.95021915435791,0,8,1
10022,354,40.6899054282934,-73.9517765784408,0,8,1
10022,354,40.6886254895731,-73.9599674933305,0,8,1
10022,354,40.6871060402909,-73.9754104614258,0,8,1
10022,354,40.6861053695685,-73.9904737472534,0,8,1
10022,354,40.6884768534347,-73.9850127696991,0,8,1
10022,354,40.68069545889721,-73.9956544648521,0,8,1
10022,354,40.6735265522377,-73.9959454536438,0,8,1
10022,354,40.6603919297652,-73.9980697631836,0,8,1
10022,354,40.6843073787307,-73.97759780287741,0,11,1
10022,354,40.762568588643106,-73.96796464920041,0,12,1
10022,354,40.7679169654029,-73.96357597575259,0,12,1
10022,354,40.7689838528489,-73.9568679588325,0,12,0
10022,354,40.7700370337261,-73.9550656140391,0,12,8
10022,354,40.768916636694,-73.95659244224629,0,12,7
10022,354,40.7656413212799,-73.9546638151362,0,13,0
10022,354,40.7695383003805,-73.9546465951645,0,13,4
10022,354,40.77033928261,-73.953774114591,0,13,0
10022,354,40.7674874801581,-73.95339527311491,0,13,0
10022,354,40.767758061577,-73.9533149127063,0,13,0
10022,354,40.768037,-73.9531138,0,13,0
10022,354,40.7724225827621,-73.96073662936709,0,13,0
10022,354,40.773705,-73.9577022,0,13,0
10022,354,40.7741828690564,-73.959634582752,0,13,0
10022,354,40.7811999999471,-73.955645350983,0,13,2
10022,354,40.77854842188,-73.9585210500922,0,13,0
10022,354,40.776825,-73.95774399999999,0,13,0
10022,354,40.7787493892806,-73.95599548829429,0,13,0
10022,354,40.77953911885941,-73.9552523195744,0,14,4
10022,354,40.77901864208121,-73.9539577950392,0,14,7
10022,354,40.7130694111687,-74.0044105052948,0,19,1
10022,354,40.7252667480795,-73.99617075920101,0,19,1
10022,354,40.7186072791304,-73.9881134033203,0,19,1
10022,354,40.7084114717555,-73.95790636539459,0,19,1
10022,354,40.7038650412276,-73.9474014937878,0,19,1
10022,354,40.7002598021248,-73.9411425590515,0,19,1
10022,354,40.707018051070214,-73.9501865708271,0,19,4
10022,354,40.7089161872864,-73.959064,0,19,0
10022,354,40.7008926775139,-73.9423224420305,0,20,0
10022,354,40.705071459613706,-73.9471098402602,0,21,2
10022,354,40.7095642963559,-73.7980628013611,0,21,4
10022,354,40.70293685699011,-73.9468285695388,1,18,4
10022,354,40.7008926775139,-73.9423224420305,1,18,0
10022,354,40.700222172527,-73.9474255518072,1,18,0
10022,354,40.6999024119916,-73.9468228293157,1,18,8
10022,354,40.7001708910779,-73.9501291695856,1,18,0
10022,354,40.699945,-73.95389399999999,1,18,4
10022,354,40.70541414411099,-73.9493829518952,1,18,1
10022,354,40.705071459613706,-73.9471098402602,1,18,2
10022,354,40.7007267893741,-73.9412489923624,1,18,4
10022,354,40.7040174013277,-73.948022532233,1,21,5
10022,354,40.7038650412276,-73.9474014937878,1,21,1
10022,354,40.7095642963559,-73.7980628013611,1,23,4
10022,354,40.70729753295061,-74.0121182812915,2,11,0
10022,354,40.706643565279,-74.0127038955688,2,11,0
10022,354,40.70856445,-74.011209,2,11,4
10022,354,40.7120040709638,-74.0096139907837,2,11,7
10022,354,40.711707842454096,-74.01110260410401,2,12,1
10022,354,40.71152082906779,-74.0114124722927,2,12,8
10022,354,40.7114673282201,-74.01328325271609,2,12,7
10022,354,40.7101173197686,-74.0118670463562,2,13,3
10022,354,40.7038650412276,-73.9474014937878,2,13,1
10022,354,40.700222172527,-73.9474255518072,2,15,0
10022,354,40.7070669423048,-73.95194304057542,2,22,4
10022,354,40.704964,-73.949692425,2,22,4
10022,354,40.6999024119916,-73.9468228293157,2,22,8
10022,354,40.7001708910779,-73.9501291695856,2,22,0
10022,354,40.7095642963559,-73.7980628013611,3,6,4
10022,354,40.702910672483,-73.9445496875947,3,6,4
10022,354,40.70541414411099,-73.9493829518952,3,13,1
10022,354,40.6997392325848,-73.95021915435791,3,13,1
10022,354,40.69526718993741,-73.9494575737938,3,13,1
10022,354,40.6899054282934,-73.9517765784408,3,13,1
10022,354,40.6603919297652,-73.9980697631836,3,13,1
10022,354,40.670267551729005,-73.9897763729095,3,13,1
10022,354,40.70541414411099,-73.9493829518952,3,13,1
10022,354,40.6997392325848,-73.95021915435791,3,13,1
10022,354,40.6899054282934,-73.9517765784408,3,13,1
10022,354,40.6886254895731,-73.9599674933305,3,13,1
10022,354,40.702910672483,-73.9445496875947,3,13,4
10022,354,40.705071459613706,-73.9471098402602,3,14,2
10022,354,40.7038650412276,-73.9474014937878,3,14,1
10022,354,40.7040174013277,-73.948022532233,3,17,5
10022,354,40.70311774755999,-73.9472935270411,3,17,3
10022,354,40.7001708910779,-73.9501291695856,3,17,0
10022,354,40.7070669423048,-73.95194304057542,3,17,4
10022,354,40.712638397719104,-73.95124912261959,3,17,1
10022,354,40.7357343464241,-73.9905676245691,3,17,1
10022,354,40.73528249691621,-73.9904031515828,3,17,5
10022,354,40.7385662300362,-73.9900533458664,3,18,4
10022,354,40.736887509419496,-73.9902082970545,3,18,4
10022,354,40.736493,-73.990112,3,18,7
10022,354,40.7363481234085,-73.99004459381099,3,19,7
10022,354,40.7368277597594,-73.99064540863041,3,19,0
10022,354,40.73694970065321,-73.9904737472534,3,19,0
10022,354,40.712638397719104,-73.95124912261959,3,19,1
10022,354,40.7332100782357,-73.9875984191895,3,19,1
10022,354,40.71727367902921,-73.9568710327148,3,20,1
10022,354,40.7095642963559,-73.7980628013611,3,20,4
10022,354,40.7042864157451,-73.9460306768993,3,21,4
10022,354,40.7095642963559,-73.7980628013611,4,7,4
10022,354,40.705071459613706,-73.9471098402602,4,13,2
10022,354,40.7040174013277,-73.948022532233,4,13,5
10022,354,40.7095642963559,-73.7980628013611,4,13,4
10022,354,40.704964,-73.949692425,4,13,4
10022,354,40.7052851322243,-73.9480902132791,4,14,3
10022,354,40.7001708910779,-73.9501291695856,4,16,0
10022,354,40.7038650412276,-73.9474014937878,4,17,1
10022,354,40.7068153765355,-73.95348072051999,4,17,1
10022,354,40.7084114717555,-73.95790636539459,4,17,1
10022,354,40.7186072791304,-73.9881134033203,4,17,1
10022,354,40.7135654797986,-73.9723634719849,4,17,5
10022,354,40.7121836958424,-73.9677792473058,4,17,1
10022,354,40.738223969621295,-73.9962136745453,4,18,1
10022,354,40.7357343464241,-73.9905676245691,4,18,1
10022,354,40.738223969621295,-73.9962136745453,4,19,1
10022,354,40.7038650412276,-73.9474014937878,4,19,1
10022,354,40.6997392325848,-73.95021915435791,4,20,1
10022,354,40.700222172527,-73.9474255518072,4,20,0
10022,354,40.6999024119916,-73.9468228293157,4,20,8
10022,354,40.7001708910779,-73.9501291695856,4,21,0
10022,354,40.7040174013277,-73.948022532233,5,11,5
10022,354,40.705071459613706,-73.9471098402602,5,11,2
10022,354,40.7095642963559,-73.7980628013611,5,11,4
10022,354,40.705391466666704,-73.9484979166667,5,12,3
10022,354,40.706156400172894,-73.9455083137487,5,12,3
10022,354,40.7032124508855,-73.9436254986029,5,14,2
10022,354,40.7023095051428,-73.942494392395,5,15,4
10022,354,40.7095642963559,-73.7980628013611,6,12,4
10022,354,40.70541414411099,-73.9493829518952,6,12,1
10024,354,40.7095642963559,-73.7980628013611,0,8,4
10024,354,40.7070669423048,-73.95194304057542,0,8,4
10024,354,40.707018051070214,-73.9501865708271,0,8,4
10024,354,40.7038650412276,-73.9474014937878,0,8,1
10024,354,40.6997392325848,-73.95021915435791,0,8,1
10024,354,40.6899054282934,-73.9517765784408,0,8,1
10024,354,40.6884768534347,-73.9850127696991,0,8,1
10024,354,40.6861053695685,-73.9904737472534,0,8,1
10024,354,40.68069545889721,-73.9956544648521,0,8,1
10024,354,40.670267551729005,-73.9897763729095,0,8,1
10024,354,40.665340096199714,-73.992919921875,0,9,1
10024,354,40.6603919297652,-73.9980697631836,0,9,1
10024,354,40.7514187728686,-73.9912413017774,0,9,3
10024,354,40.653946812382,-74.0045378711284,0,13,1
10024,354,40.6413120105605,-74.0177893638611,0,13,1
10024,354,40.6319162355853,-74.0059954449378,0,13,1
10024,354,40.625956203703,-73.9970183372498,0,13,1
10024,354,40.62020951410479,-73.99021977491529,0,13,1
10024,354,40.617373000302294,-73.9848947525024,0,13,1
10024,354,40.6123010297605,-73.98224249614309,0,13,1
10024,354,40.6054002771747,-73.98058176040651,0,13,1
10024,354,40.5968457113099,-73.97895966363141,0,13,1
10024,354,40.5779674,-73.98168255,0,13,1
10024,354,40.57745558120849,-73.9812469482422,0,13,1
10024,354,40.5733484377664,-73.9803028106689,0,13,5
10024,354,40.5783660276293,-73.9834764134437,0,13,4
10024,354,40.5769613823836,-73.9816169257406,0,15,0
10024,354,40.5789393045546,-73.97902853481921,0,15,0
10024,354,40.5797388474599,-73.9814964027685,0,15,1
10024,354,40.5733484377664,-73.9803028106689,0,15,5
10024,354,40.6843073787307,-73.97759780287741,0,16,1
10024,354,40.7181437748072,-74.0001565217972,0,16,1
10024,354,40.7186072791304,-73.9881134033203,0,17,1
10024,354,40.7068153765355,-73.95348072051999,0,20,1
10024,354,40.7038650412276,-73.9474014937878,0,20,1
10024,354,40.7095642963559,-73.7980628013611,1,17,4
10024,354,40.7068153765355,-73.95348072051999,1,17,1
10024,354,40.7084114717555,-73.95790636539459,1,17,1
10024,354,40.7135654797986,-73.9723634719849,1,17,5
10024,354,40.7134678928192,-73.9722561836243,1,17,5
10024,354,40.7121836958424,-73.9677792473058,1,17,1
10024,354,40.7181437748072,-74.0001565217972,1,19,1
10024,354,40.7357343464241,-73.9905676245691,1,19,1
10024,354,40.75318320258699,-73.9780184215917,1,19,0
10024,354,40.7529382800325,-73.9785754680634,1,19,0
10024,354,40.7421685613999,-73.94888877868651,1,19,1
10024,354,40.7466392223744,-73.94554138183591,1,19,1
10024,354,40.7095642963559,-73.7980628013611,2,8,4
10024,354,40.70541414411099,-73.9493829518952,2,8,1
10024,354,40.6997392325848,-73.95021915435791,2,8,1
10024,354,40.69526718993741,-73.9494575737938,2,8,1
10024,354,40.6899054282934,-73.9517765784408,2,8,1
10024,354,40.6886254895731,-73.9599674933305,2,8,1
10024,354,40.6871060402909,-73.9754104614258,2,9,1
10024,354,40.6884768534347,-73.9850127696991,2,9,1
10024,354,40.68069545889721,-73.9956544648521,2,9,1
10024,354,40.6735265522377,-73.9959454536438,2,9,1
10024,354,40.670267551729005,-73.9897763729095,2,9,1
10024,354,40.665340096199714,-73.992919921875,2,9,1
10024,354,40.6603919297652,-73.9980697631836,2,9,1
10024,354,40.653946812382,-74.0045378711284,2,10,1
10024,354,40.6413120105605,-74.0177893638611,2,10,1
10024,354,40.635055311991,-74.01172220706941,2,10,1
10024,354,40.625956203703,-73.9970183372498,2,10,1
10024,354,40.62020951410479,-73.99021977491529,2,10,1
10024,354,40.617373000302294,-73.9848947525024,2,10,1
10024,354,40.6123010297605,-73.98224249614309,2,10,1
10024,354,40.5968457113099,-73.97895966363141,2,10,1
10024,354,40.592942610454,-73.9783857361066,2,10,1
10024,354,40.57745558120849,-73.9812469482422,2,10,1
10024,354,40.5733484377664,-73.9803028106689,2,10,5
10024,354,40.5783660276293,-73.9834764134437,2,17,4
10024,354,40.645106340454,-73.9791547985996,2,17,1
10024,354,40.70541414411099,-73.9493829518952,2,18,1
10024,354,40.7095642963559,-73.7980628013611,3,8,4
10024,354,40.68069545889721,-73.9956544648521,3,8,1
10024,354,40.6603919297652,-73.9980697631836,3,10,1
10024,354,40.7514187728686,-73.9912413017774,3,10,3
10024,354,40.653946812382,-74.0045378711284,3,10,1
10024,354,40.6413120105605,-74.0177893638611,3,10,1
10024,354,40.6463999797528,-73.99432003498079,3,10,1
10024,354,40.6408968151586,-73.9942932128906,3,10,1
10024,354,40.63625944917979,-73.9947902168192,3,10,1
10024,354,40.6314259952945,-73.9954921603203,3,10,1
10024,354,40.625956203703,-73.9970183372498,3,10,1
10024,354,40.6189569856216,-73.99902999401091,3,10,1
10024,354,40.612628963563104,-74.0009289979935,3,10,1
10024,354,40.6048104433617,-73.9985812139799,3,10,1
10024,354,40.597662,-73.986912,3,10,1
10024,354,40.57745558120849,-73.9812469482422,3,10,1
10024,354,40.5733484377664,-73.9803028106689,3,10,5
10024,354,40.5769613823836,-73.9816169257406,3,10,0
10024,354,40.70541414411099,-73.9493829518952,4,10,1
10024,354,40.645106340454,-73.9791547985996,4,10,1
10024,354,40.6032339344762,-73.9723800443981,4,10,1
10024,354,40.5808535628616,-73.9747613668442,4,10,1
10024,354,40.57745558120849,-73.9812469482422,4,10,1
10024,354,40.5733484377664,-73.9803028106689,4,10,5
10024,354,40.5769613823836,-73.9816169257406,4,17,0
10024,354,40.57745558120849,-73.9812469482422,4,17,1
10024,354,40.5797388474599,-73.9814964027685,4,17,1
10024,354,40.5733484377664,-73.9803028106689,4,17,5
10024,354,40.576119157443294,-73.9760541915894,4,17,1
10024,354,40.5764684582724,-73.9680030915786,4,17,1
10024,354,40.5733484377664,-73.9803028106689,4,17,5
10024,354,40.5720445299815,-73.9760112762451,4,17,5
10024,354,40.6843073787307,-73.97759780287741,4,20,1
10024,354,40.7181437748072,-74.0001565217972,4,20,1
10024,354,40.7084114717555,-73.95790636539459,4,20,1
10024,354,40.7068153765355,-73.95348072051999,4,20,1
10024,354,40.7038650412276,-73.9474014937878,4,20,1
10024,354,40.705071459613706,-73.9471098402602,4,20,2
10024,354,40.7095642963559,-73.7980628013611,4,20,4
10024,354,40.7095642963559,-73.7980628013611,5,10,4
10024,354,40.70541414411099,-73.9493829518952,5,10,1
10024,354,40.6884768534347,-73.9850127696991,5,10,1
10024,354,40.6871060402909,-73.9754104614258,5,11,1
10024,354,40.6861053695685,-73.9904737472534,5,11,1
10024,354,40.68069545889721,-73.9956544648521,5,11,1
10024,354,40.6735265522377,-73.9959454536438,5,11,1
10024,354,40.670267551729005,-73.9897763729095,5,11,1
10024,354,40.6670002540072,-73.98167610168458,5,11,1
10024,354,40.645106340454,-73.9791547985996,5,11,1
10024,354,40.6355478905274,-73.978157043457,5,11,1
10024,354,40.630727792284006,-73.9771699905396,5,11,1
10024,354,40.625990539847,-73.97624497132959,5,11,1
10024,354,40.614812,-73.974199,5,11,1
10024,354,40.6032339344762,-73.9723800443981,5,11,1
10024,354,40.5960578236576,-73.9733558893204,5,11,1
10024,354,40.59009477009121,-73.9741787950652,5,11,1
10024,354,40.57745558120849,-73.9812469482422,5,11,1
10024,354,40.57745558120849,-73.9812469482422,5,18,1
10024,354,40.5733484377664,-73.9803028106689,5,18,5
10024,354,40.57689110532321,-73.9819211024292,5,18,0
10024,354,40.592942610454,-73.9783857361066,5,18,1
10024,354,40.6054002771747,-73.98058176040651,5,18,1
10024,354,40.70588820047339,-73.9900016784668,5,18,5
10024,354,40.707149,-73.99056999999999,5,18,1
10024,354,40.7181437748072,-74.0001565217972,5,19,1
10024,354,40.712638397719104,-73.95124912261959,6,11,1
10024,354,40.7445746271972,-73.9496612548828,6,11,1
10024,354,40.7466392223744,-73.94554138183591,6,11,1
10024,354,40.7500529792976,-73.9393615722656,6,12,0
10024,354,40.7472244502931,-73.9438247680664,6,12,3
10025,354,40.7095642963559,-73.7980628013611,1,12,4
10025,354,40.705071459613706,-73.9471098402602,1,12,2
10025,354,40.70541414411099,-73.9493829518952,1,12,1
10025,354,40.68069545889721,-73.9956544648521,1,13,1
10025,354,40.6735265522377,-73.9959454536438,1,13,1
10025,354,40.670267551729005,-73.9897763729095,1,13,1
10025,354,40.6355478905274,-73.978157043457,1,13,1
10025,354,40.630727792284006,-73.9771699905396,1,13,1
10025,354,40.625990539847,-73.97624497132959,1,13,1
10025,354,40.6209815077806,-73.97536684912829,1,13,1
10025,354,40.6090691806825,-73.97311126196979,1,13,1
10025,354,40.5960578236576,-73.9733558893204,1,13,1
10025,354,40.5808535628616,-73.9747613668442,1,13,1
10025,354,40.57745558120849,-73.9812469482422,1,22,1
10025,354,40.5797388474599,-73.9814964027685,1,22,1
10025,354,40.5779674,-73.98168255,1,22,1
10025,354,40.5733484377664,-73.9803028106689,1,22,5
10025,354,40.6355478905274,-73.978157043457,1,22,1
10025,354,40.645106340454,-73.9791547985996,1,22,1
10025,354,40.649485135359,-73.9758825302124,1,23,1
10025,354,40.6606198139143,-73.9794445037842,1,23,1
10025,354,40.6670002540072,-73.98167610168458,1,23,1
10025,354,40.670267551729005,-73.9897763729095,1,23,1
10025,354,40.68069545889721,-73.9956544648521,1,23,1
10025,354,40.6997392325848,-73.95021915435791,1,23,1
10025,354,40.70541414411099,-73.9493829518952,1,23,1
10025,354,40.705071459613706,-73.9471098402602,2,0,2
10025,354,40.7095642963559,-73.7980628013611,2,0,4
10025,354,40.7095642963559,-73.7980628013611,3,7,4
10025,354,40.6603919297652,-73.9980697631836,3,11,1
10025,354,40.7514187728686,-73.9912413017774,3,11,3
10025,354,40.653946812382,-74.0045378711284,3,11,1
10025,354,40.7038650412276,-73.9474014937878,4,0,1
10025,354,40.7095642963559,-73.7980628013611,4,8,4
10025,354,40.70541414411099,-73.9493829518952,4,8,1
10025,354,40.6735265522377,-73.9959454536438,4,8,1
10025,354,40.670267551729005,-73.9897763729095,4,8,1
10025,354,40.665340096199714,-73.992919921875,4,10,1
10025,354,40.7514187728686,-73.9912413017774,4,10,3
10025,354,40.625956203703,-73.9970183372498,4,12,1
10025,354,40.6018976465138,-73.9935207366943,4,12,1
10025,354,40.57745558120849,-73.9812469482422,4,13,1
10025,354,40.5769613823836,-73.9816169257406,4,13,0
10025,354,40.57727568503879,-73.9817718837365,4,13,4
10025,354,40.574952163147294,-73.9811577902044,4,13,4
10025,354,40.5768437077307,-73.981329966159,4,13,4
10025,354,40.5733484377664,-73.9803028106689,4,13,5
10025,354,40.5753675179927,-74.0014046237067,4,13,4
10025,354,40.578414,-73.975992,4,13,3
